,fk_id_nome_comum,fk_nome_cientifico
1742,451,Philodryas livida
1743,452,Lutjanus purpureus
1744,452,Lutjanus purpureus
1745,453,Lutjanus purpureus
1746,453,Lutjanus purpureus
1747,454,Lutjanus purpureus
1748,455,Lutjanus purpureus
1749,456,Hippocampus patagonicus
1750,457,Sporophila beltoni
1751,458,Platyrinchus leucoryphus
1752,459,Sphyrna tudes
1753,460,Maratecoara formosa
1754,460,Hypsolebias flammeus
1755,460,Kryptolebias campelloi
1756,460,Maratecoara splendida
1757,460,Melanorivulus crixas
1758,460,Melanorivulus karaja
1759,460,Melanorivulus kayapo
1760,460,Melanorivulus kunzei
1761,460,Melanorivulus rubromarginatus
1762,460,Melanorivulus salmonicaudus
1763,460,Melanorivulus ubirajarai
1764,460,Pituna xinguensis
1765,460,Plesiolebias canabravensis
1766,460,Spectrolebias reticulatus
1767,460,Trigonectes strigabundus
1768,460,Cynolebias leptocephalus
1769,460,Hypsolebias gilbertobrasili
1770,460,Moema piriana
1771,460,Hypsolebias tocantinensis
1772,460,Simpsonichthys cholopteryx
1773,461,Maratecoara formosa
1774,461,Hypsolebias flammeus
1775,461,Kryptolebias campelloi
1776,461,Maratecoara splendida
1777,461,Melanorivulus crixas
1778,461,Melanorivulus karaja
1779,461,Melanorivulus kayapo
1780,461,Melanorivulus kunzei
1781,461,Melanorivulus rubromarginatus
1782,461,Melanorivulus salmonicaudus
1783,461,Melanorivulus ubirajarai
1784,461,Pituna xinguensis
1785,461,Plesiolebias canabravensis
1786,461,Spectrolebias reticulatus
1787,461,Trigonectes strigabundus
1788,461,Cynolebias leptocephalus
1789,461,Hypsolebias gilbertobrasili
1790,461,Moema piriana
1791,461,Hypsolebias tocantinensis
1792,461,Simpsonichthys cholopteryx
1793,462,Maratecoara formosa
1794,462,Hypsolebias flammeus
1795,462,Kryptolebias campelloi
1796,462,Maratecoara splendida
1797,462,Melanorivulus crixas
1798,462,Melanorivulus karaja
1799,462,Melanorivulus kayapo
1800,462,Melanorivulus kunzei
1801,462,Melanorivulus rubromarginatus
1802,462,Melanorivulus salmonicaudus
1803,462,Melanorivulus ubirajarai
1804,462,Pituna xinguensis
1805,462,Plesiolebias canabravensis
1806,462,Spectrolebias reticulatus
1807,462,Trigonectes strigabundus
1808,462,Cynolebias leptocephalus
1809,462,Hypsolebias gilbertobrasili
1810,462,Moema piriana
1811,462,Hypsolebias tocantinensis
1812,462,Simpsonichthys cholopteryx
1813,463,Maratecoara formosa
1814,463,Hypsolebias flammeus
1815,463,Kryptolebias campelloi
1816,463,Maratecoara splendida
1817,463,Melanorivulus crixas
1818,463,Melanorivulus karaja
1819,463,Melanorivulus kayapo
1820,463,Melanorivulus kunzei
1821,463,Melanorivulus rubromarginatus
1822,463,Melanorivulus salmonicaudus
1823,463,Melanorivulus ubirajarai
1824,463,Pituna xinguensis
1825,463,Plesiolebias canabravensis
1826,463,Spectrolebias reticulatus
1827,463,Trigonectes strigabundus
1828,463,Cynolebias leptocephalus
1829,463,Hypsolebias gilbertobrasili
1830,463,Moema piriana
1831,463,Hypsolebias tocantinensis
1832,463,Simpsonichthys cholopteryx
1833,464,Maratecoara formosa
1834,464,Hypsolebias flammeus
1835,464,Kryptolebias campelloi
1836,464,Maratecoara splendida
1837,464,Melanorivulus crixas
1838,464,Melanorivulus karaja
1839,464,Melanorivulus kayapo
1840,464,Melanorivulus kunzei
1841,464,Melanorivulus rubromarginatus
1842,464,Melanorivulus salmonicaudus
1843,464,Melanorivulus ubirajarai
1844,464,Pituna xinguensis
1845,464,Plesiolebias canabravensis
1846,464,Spectrolebias reticulatus
1847,464,Trigonectes strigabundus
1848,464,Cynolebias leptocephalus
1849,464,Hypsolebias gilbertobrasili
1850,464,Moema piriana
1851,464,Hypsolebias tocantinensis
1852,464,Simpsonichthys cholopteryx
1853,465,Maratecoara formosa
1854,465,Hypsolebias flammeus
1855,465,Kryptolebias campelloi
1856,465,Maratecoara splendida
1857,465,Melanorivulus crixas
1858,465,Melanorivulus karaja
1859,465,Melanorivulus kayapo
1860,465,Melanorivulus kunzei
1861,465,Melanorivulus rubromarginatus
1862,465,Melanorivulus salmonicaudus
1863,465,Melanorivulus ubirajarai
1864,465,Pituna xinguensis
1865,465,Plesiolebias canabravensis
1866,465,Spectrolebias reticulatus
1867,465,Trigonectes strigabundus
1868,465,Cynolebias leptocephalus
1869,465,Hypsolebias gilbertobrasili
1870,465,Moema piriana
1871,465,Hypsolebias tocantinensis
1872,465,Simpsonichthys cholopteryx
1873,466,Hypsolebias flammeus
1874,466,Hypsolebias multiradiatus
1875,466,Cynolebias griseus
1876,466,Hypsolebias notatus
1877,466,Ophthalmolebias constanciae
1878,466,Hypsolebias marginatus
1879,467,Hypsolebias flammeus
1880,467,Hypsolebias multiradiatus
1881,467,Cynolebias griseus
1882,467,Hypsolebias notatus
1883,467,Ophthalmolebias constanciae
1884,467,Hypsolebias marginatus
1885,468,Hypsolebias flammeus
1886,468,Hypsolebias multiradiatus
1887,468,Cynolebias griseus
1888,468,Hypsolebias notatus
1889,468,Ophthalmolebias constanciae
1890,468,Hypsolebias marginatus
1891,469,Hypsolebias flammeus
1892,469,Hypsolebias multiradiatus
1893,469,Cynolebias griseus
1894,469,Hypsolebias notatus
1895,469,Ophthalmolebias constanciae
1896,469,Hypsolebias marginatus
1897,470,Hypsolebias flammeus
1898,470,Hypsolebias multiradiatus
1899,470,Cynolebias griseus
1900,470,Hypsolebias notatus
1901,470,Ophthalmolebias constanciae
1902,470,Hypsolebias marginatus
1903,471,Cynolebias parnaibensis
1904,472,Anablepsoides cearensis
1905,472,Atlantirivulus nudiventris
1906,472,Austrolebias univentripinnis
1907,472,Cynopoecilus intimus
1908,472,Melanorivulus illuminatus
1909,472,Melanorivulus scalaris
1910,472,Nematolebias whitei
1911,472,Plesiolebias xavantei
1912,472,Atlantirivulus lazzarotoi
1913,472,Atlantirivulus simplicis
1914,472,Austrolebias adloffi
1915,472,Austrolebias alexandri
1916,472,Austrolebias arachan
1917,472,Austrolebias carvalhoi
1918,472,Austrolebias cheradophilus
1919,472,Austrolebias cyaneus
1920,472,Austrolebias ibicuiensis
1921,472,Austrolebias jaegari
1922,472,Austrolebias litzi
1923,472,Austrolebias nachtigalli
1924,472,Austrolebias nigrofasciatus
1925,472,Austrolebias paucisquama
1926,472,Austrolebias varzeae
1927,472,Campellolebias brucei
1928,472,Campellolebias chrysolineatus
1929,472,Campellolebias dorsimaculatus
1930,472,Campellolebias intermedius
1931,472,Hypsolebias adornatus
1932,472,Hypsolebias alternatus
1933,472,Hypsolebias auratus
1934,472,Hypsolebias brunoi
1935,472,Hypsolebias carlettoi
1936,472,Hypsolebias delucai
1937,472,Hypsolebias fasciatus
1938,472,Hypsolebias flavicaudatus
1939,472,Hypsolebias fulminantis
1940,472,Hypsolebias ghisolfii
1941,472,Hypsolebias gibberatus
1942,472,Hypsolebias guanambi
1943,472,Hypsolebias harmonicus
1944,472,Hypsolebias hellneri
1945,472,Hypsolebias igneus
1946,472,Hypsolebias janaubensis
1947,472,Hypsolebias longignatus
1948,472,Hypsolebias lopesi
1949,472,Hypsolebias macaubensis
1950,472,Hypsolebias magnificus
1951,472,Hypsolebias mediopapillatus
1952,472,Hypsolebias nielseni
1953,472,Hypsolebias picturatus
1954,472,Hypsolebias rufus
1955,472,Hypsolebias stellatus
1956,472,Hypsolebias trilineatus
1957,472,Hypsolebias virgulatus
1958,472,Kryptolebias brasiliensis
1959,472,Kryptolebias gracilis
1960,472,Leptopanchax citrinipinnis
1961,472,Leptopanchax itanhaensis
1962,472,Leptolebias marmoratus
1963,472,Leptopanchax opalescens
1964,472,Leptopanchax splendens
1965,472,Melanorivulus pinima
1966,472,Melanorivulus rutilicaudus
1967,472,Melanorivulus vittatus
1968,472,Nematolebias papilliferus
1969,472,Notholebias cruzi
1970,472,Notholebias fractifasciatus
1971,472,Notholebias minimus
1972,472,Ophthalmolebias bokermanni
1973,472,Ophthalmolebias constanciae
1974,472,Ophthalmolebias perpendicularis
1975,472,Ophthalmolebias rosaceus
1976,472,Ophthalmolebias suzarti
1977,472,Pituna brevirostrata
1978,472,Simpsonichthys boitonei
1979,472,Simpsonichthys parallelus
1980,472,Simpsonichthys punctulatus
1981,472,Simpsonichthys santanae
1982,472,Simpsonichthys zonatus
1983,472,Xenurolebias myersi
1984,472,Austrolebias cinereus
1985,473,Anablepsoides cearensis
1986,473,Atlantirivulus nudiventris
1987,473,Austrolebias univentripinnis
1988,473,Cynopoecilus intimus
1989,473,Melanorivulus illuminatus
1990,473,Melanorivulus scalaris
1991,473,Nematolebias whitei
1992,473,Plesiolebias xavantei
1993,473,Atlantirivulus lazzarotoi
1994,473,Atlantirivulus simplicis
1995,473,Austrolebias adloffi
1996,473,Austrolebias alexandri
1997,473,Austrolebias arachan
1998,473,Austrolebias carvalhoi
1999,473,Austrolebias cheradophilus
2000,473,Austrolebias cyaneus
2001,473,Austrolebias ibicuiensis
2002,473,Austrolebias jaegari
2003,473,Austrolebias litzi
2004,473,Austrolebias nachtigalli
2005,473,Austrolebias nigrofasciatus
2006,473,Austrolebias paucisquama
2007,473,Austrolebias varzeae
2008,473,Campellolebias brucei
2009,473,Campellolebias chrysolineatus
2010,473,Campellolebias dorsimaculatus
2011,473,Campellolebias intermedius
2012,473,Hypsolebias adornatus
2013,473,Hypsolebias alternatus
2014,473,Hypsolebias auratus
2015,473,Hypsolebias brunoi
2016,473,Hypsolebias carlettoi
2017,473,Hypsolebias delucai
2018,473,Hypsolebias fasciatus
2019,473,Hypsolebias flavicaudatus
2020,473,Hypsolebias fulminantis
2021,473,Hypsolebias ghisolfii
2022,473,Hypsolebias gibberatus
2023,473,Hypsolebias guanambi
2024,473,Hypsolebias harmonicus
2025,473,Hypsolebias hellneri
2026,473,Hypsolebias igneus
2027,473,Hypsolebias janaubensis
2028,473,Hypsolebias longignatus
2029,473,Hypsolebias lopesi
2030,473,Hypsolebias macaubensis
2031,473,Hypsolebias magnificus
2032,473,Hypsolebias mediopapillatus
2033,473,Hypsolebias nielseni
2034,473,Hypsolebias picturatus
2035,473,Hypsolebias rufus
2036,473,Hypsolebias stellatus
2037,473,Hypsolebias trilineatus
2038,473,Hypsolebias virgulatus
2039,473,Kryptolebias brasiliensis
2040,473,Kryptolebias gracilis
2041,473,Leptopanchax citrinipinnis
2042,473,Leptopanchax itanhaensis
2043,473,Leptolebias marmoratus
2044,473,Leptopanchax opalescens
2045,473,Leptopanchax splendens
2046,473,Melanorivulus pinima
2047,473,Melanorivulus rutilicaudus
2048,473,Melanorivulus vittatus
2049,473,Nematolebias papilliferus
2050,473,Notholebias cruzi
2051,473,Notholebias fractifasciatus
2052,473,Notholebias minimus
2053,473,Ophthalmolebias bokermanni
2054,473,Ophthalmolebias constanciae
2055,473,Ophthalmolebias perpendicularis
2056,473,Ophthalmolebias rosaceus
2057,473,Ophthalmolebias suzarti
2058,473,Pituna brevirostrata
2059,473,Simpsonichthys boitonei
2060,473,Simpsonichthys parallelus
2061,473,Simpsonichthys punctulatus
2062,473,Simpsonichthys santanae
2063,473,Simpsonichthys zonatus
2064,473,Xenurolebias myersi
2065,473,Austrolebias cinereus
2066,474,Anablepsoides cearensis
2067,474,Atlantirivulus nudiventris
2068,474,Austrolebias univentripinnis
2069,474,Cynopoecilus intimus
2070,474,Melanorivulus illuminatus
2071,474,Melanorivulus scalaris
2072,474,Nematolebias whitei
2073,474,Plesiolebias xavantei
2074,474,Atlantirivulus lazzarotoi
2075,474,Atlantirivulus simplicis
2076,474,Austrolebias adloffi
2077,474,Austrolebias alexandri
2078,474,Austrolebias arachan
2079,474,Austrolebias carvalhoi
2080,474,Austrolebias cheradophilus
2081,474,Austrolebias cyaneus
2082,474,Austrolebias ibicuiensis
2083,474,Austrolebias jaegari
2084,474,Austrolebias litzi
2085,474,Austrolebias nachtigalli
2086,474,Austrolebias nigrofasciatus
2087,474,Austrolebias paucisquama
2088,474,Austrolebias varzeae
2089,474,Campellolebias brucei
2090,474,Campellolebias chrysolineatus
2091,474,Campellolebias dorsimaculatus
2092,474,Campellolebias intermedius
2093,474,Hypsolebias adornatus
2094,474,Hypsolebias alternatus
2095,474,Hypsolebias auratus
2096,474,Hypsolebias brunoi
2097,474,Hypsolebias carlettoi
2098,474,Hypsolebias delucai
2099,474,Hypsolebias fasciatus
2100,474,Hypsolebias flavicaudatus
2101,474,Hypsolebias fulminantis
2102,474,Hypsolebias ghisolfii
2103,474,Hypsolebias gibberatus
2104,474,Hypsolebias guanambi
2105,474,Hypsolebias harmonicus
2106,474,Hypsolebias hellneri
2107,474,Hypsolebias igneus
2108,474,Hypsolebias janaubensis
2109,474,Hypsolebias longignatus
2110,474,Hypsolebias lopesi
2111,474,Hypsolebias macaubensis
2112,474,Hypsolebias magnificus
2113,474,Hypsolebias mediopapillatus
2114,474,Hypsolebias nielseni
2115,474,Hypsolebias picturatus
2116,474,Hypsolebias rufus
2117,474,Hypsolebias stellatus
2118,474,Hypsolebias trilineatus
2119,474,Hypsolebias virgulatus
2120,474,Kryptolebias brasiliensis
2121,474,Kryptolebias gracilis
2122,474,Leptopanchax citrinipinnis
2123,474,Leptopanchax itanhaensis
2124,474,Leptolebias marmoratus
2125,474,Leptopanchax opalescens
2126,474,Leptopanchax splendens
2127,474,Melanorivulus pinima
2128,474,Melanorivulus rutilicaudus
2129,474,Melanorivulus vittatus
2130,474,Nematolebias papilliferus
2131,474,Notholebias cruzi
2132,474,Notholebias fractifasciatus
2133,474,Notholebias minimus
2134,474,Ophthalmolebias bokermanni
2135,474,Ophthalmolebias constanciae
2136,474,Ophthalmolebias perpendicularis
2137,474,Ophthalmolebias rosaceus
2138,474,Ophthalmolebias suzarti
2139,474,Pituna brevirostrata
2140,474,Simpsonichthys boitonei
2141,474,Simpsonichthys parallelus
2142,474,Simpsonichthys punctulatus
2143,474,Simpsonichthys santanae
2144,474,Simpsonichthys zonatus
2145,474,Xenurolebias myersi
2146,474,Austrolebias cinereus
2147,475,Anablepsoides cearensis
2148,475,Atlantirivulus nudiventris
2149,475,Austrolebias univentripinnis
2150,475,Cynopoecilus intimus
2151,475,Melanorivulus illuminatus
2152,475,Melanorivulus scalaris
2153,475,Nematolebias whitei
2154,475,Plesiolebias xavantei
2155,475,Atlantirivulus lazzarotoi
2156,475,Atlantirivulus simplicis
2157,475,Austrolebias adloffi
2158,475,Austrolebias alexandri
2159,475,Austrolebias arachan
2160,475,Austrolebias carvalhoi
2161,475,Austrolebias cheradophilus
2162,475,Austrolebias cyaneus
2163,475,Austrolebias ibicuiensis
2164,475,Austrolebias jaegari
2165,475,Austrolebias litzi
2166,475,Austrolebias nachtigalli
2167,475,Austrolebias nigrofasciatus
2168,475,Austrolebias paucisquama
2169,475,Austrolebias varzeae
2170,475,Campellolebias brucei
2171,475,Campellolebias chrysolineatus
2172,475,Campellolebias dorsimaculatus
2173,475,Campellolebias intermedius
2174,475,Hypsolebias adornatus
2175,475,Hypsolebias alternatus
2176,475,Hypsolebias auratus
2177,475,Hypsolebias brunoi
2178,475,Hypsolebias carlettoi
2179,475,Hypsolebias delucai
2180,475,Hypsolebias fasciatus
2181,475,Hypsolebias flavicaudatus
2182,475,Hypsolebias fulminantis
2183,475,Hypsolebias ghisolfii
2184,475,Hypsolebias gibberatus
2185,475,Hypsolebias guanambi
2186,475,Hypsolebias harmonicus
2187,475,Hypsolebias hellneri
2188,475,Hypsolebias igneus
2189,475,Hypsolebias janaubensis
2190,475,Hypsolebias longignatus
2191,475,Hypsolebias lopesi
2192,475,Hypsolebias macaubensis
2193,475,Hypsolebias magnificus
2194,475,Hypsolebias mediopapillatus
2195,475,Hypsolebias nielseni
2196,475,Hypsolebias picturatus
2197,475,Hypsolebias rufus
2198,475,Hypsolebias stellatus
2199,475,Hypsolebias trilineatus
2200,475,Hypsolebias virgulatus
2201,475,Kryptolebias brasiliensis
2202,475,Kryptolebias gracilis
2203,475,Leptopanchax citrinipinnis
2204,475,Leptopanchax itanhaensis
2205,475,Leptolebias marmoratus
2206,475,Leptopanchax opalescens
2207,475,Leptopanchax splendens
2208,475,Melanorivulus pinima
2209,475,Melanorivulus rutilicaudus
2210,475,Melanorivulus vittatus
2211,475,Nematolebias papilliferus
2212,475,Notholebias cruzi
2213,475,Notholebias fractifasciatus
2214,475,Notholebias minimus
2215,475,Ophthalmolebias bokermanni
2216,475,Ophthalmolebias constanciae
2217,475,Ophthalmolebias perpendicularis
2218,475,Ophthalmolebias rosaceus
2219,475,Ophthalmolebias suzarti
2220,475,Pituna brevirostrata
2221,475,Simpsonichthys boitonei
2222,475,Simpsonichthys parallelus
2223,475,Simpsonichthys punctulatus
2224,475,Simpsonichthys santanae
2225,475,Simpsonichthys zonatus
2226,475,Xenurolebias myersi
2227,475,Austrolebias cinereus
2228,476,Trichechus inunguis
2229,477,Trichechus manatus
2230,478,Maratecoara formosa
2231,478,Hypsolebias notatus
2232,478,Simpsonichthys nigromaculatus
2233,479,Maratecoara formosa
2234,479,Hypsolebias notatus
2235,479,Simpsonichthys nigromaculatus
2236,480,Maratecoara formosa
2237,480,Hypsolebias notatus
2238,480,Simpsonichthys nigromaculatus
2239,481,Cynolebias griseus
2240,482,Sparisoma axillare
2241,482,Sparisoma frondosum
2242,483,Sparisoma axillare
2243,483,Sparisoma frondosum
2244,484,Apareiodon davisi
2245,484,Odontesthes bicudo
2246,485,Kalyptodoras bahiensis
2247,486,Nyctimantis pomba
2248,486,Scinax alcatraz
2249,486,Scinax faivovichi
2250,486,Scinax peixotoi
2251,487,Nyctimantis pomba
2252,487,Scinax alcatraz
2253,487,Scinax faivovichi
2254,487,Scinax peixotoi
2255,488,Nyctimantis pomba
2256,488,Scinax alcatraz
2257,488,Scinax faivovichi
2258,488,Scinax peixotoi
2259,489,Nyctimantis pomba
2260,489,Scinax alcatraz
2261,489,Scinax faivovichi
2262,489,Scinax peixotoi
2263,490,Xenohyla truncata
2264,491,Boana buriti
2265,492,Scinax faivovichi
2266,493,Phrynomedusa marginata
2267,494,Scinax alcatraz
2268,495,Xenohyla truncata
2269,496,Nyctimantis pomba
2270,497,Boana buriti
2271,498,Bokermannohyla vulcaniae
2272,499,Xenohyla truncata
2273,500,Xenohyla truncata
2274,501,Boana cymbalum
2275,502,Sphaenorhynchus bromelicola
2276,503,Pithecopus rusticus
2277,504,Nyctimantis pomba
2278,505,Phrynomedusa fimbriata
2279,506,Phrynomedusa fimbriata
2280,507,Scinax peixotoi
2281,508,Phrynomedusa marginata
2282,509,Thoropa petropolitana
2283,510,Spintherobolus broccae
2284,510,Hasemania crenuchoides
2285,510,Astyanax eremus
2286,510,Mimagoniates sylvicola
2287,511,Spintherobolus broccae
2288,511,Hasemania crenuchoides
2289,511,Astyanax eremus
2290,511,Mimagoniates sylvicola
2291,512,Spintherobolus broccae
2292,512,Hasemania crenuchoides
2293,512,Astyanax eremus
2294,512,Mimagoniates sylvicola
2295,513,Stygichthys typhlops
2296,514,Brycon insignis
2297,515,Brycon devillei
2298,516,Piculus paraensis
2299,517,Celeus flavus subflavus
2300,518,Celeus torquatus tinnunculus
2301,519,Celeus obrieni
2302,520,Scobinancistrus aureatus
2303,521,Brachycephalus mirissimus
2304,522,Rhincodon typus
2305,522,Leopardus tigrinus
2306,523,Rhincodon typus
2307,523,Leopardus tigrinus
2308,524,Pseudoplatystoma corruscans
2309,525,Spinus yarrellii
2310,526,Phyllomyias reiseri
2311,527,Sandalodesmus stramineus
2312,528,Glomeridesmus spelaeus
2313,528,Leodesmus yporangae
2314,528,Peridontodesmella alba
2315,528,Pseudonannolene ambuatinga
2316,528,Pseudonannolene spelaea
2317,528,Dioplosternus salvatrix
2318,528,Pseudonannolene imbirensis
2319,528,Pseudonannolene tocaiensis
2320,528,Odontopeltis giganteus
2321,529,Glomeridesmus spelaeus
2322,529,Leodesmus yporangae
2323,529,Peridontodesmella alba
2324,529,Pseudonannolene ambuatinga
2325,529,Pseudonannolene spelaea
2326,529,Dioplosternus salvatrix
2327,529,Pseudonannolene imbirensis
2328,529,Pseudonannolene tocaiensis
2329,529,Odontopeltis giganteus
2330,530,Brycon orbignyanus
2331,531,Bothrops pirajai
2332,532,Mycteroperca interstitialis
2333,533,Brycon opalinus
2334,534,Conorhynchos conirostris
2335,535,Conorhynchos conirostris
2336,536,Girardia arenicola
2337,536,Girardia paucipuntacta
2338,537,Proceratophrys palustris
2339,538,Lophiosilurus alexandri
2340,539,Callistomys pictus
2341,540,Bradypus torquatus
2342,541,Cavia intermedia
2343,542,Acherontides eleonorae
2344,542,Arrhopalites alambariensis
2345,542,Arrhopalites botuveraensis
2346,542,Arrhopalites gnaspinii
2347,542,Arrhopalites heteroculatus
2348,542,Arrhopalites lawrencei
2349,542,Arrhopalites paranaensis
2350,542,Pararrhopalites papaveroi
2351,542,Troglobius brasiliensis
2352,542,Troglobius ferroicus
2353,542,Trogolaphysa aelleni
2354,542,Archisotoma arariboia
2355,542,Pseudosinella ambigua
2356,542,Seira arenicola
2357,542,Isotomiella uai
2358,542,Archisotoma catiae
2359,542,Maricaella duna
2360,542,Aethiopella littoralis
2361,542,Seira mataraquensis
2362,542,Seira musarum
2363,542,Agraphorura mariapetrae
2364,542,Isotomodes cariocus
2365,542,Psammisotoma restingae
2366,542,Arlea arenicola
2367,542,Paracerura gandarela
2368,542,Hyleanura mendoncae
2369,542,Mesaphorura maricaensis
2370,542,Seira pseudoannulata
2371,542,Arlesia intermedia
2372,542,Isotomurus riparius
2373,542,Arlea psammophila
2374,542,Micranurida fluminensis
2375,543,Tayassu pecari
2376,543,Tayassu pecari
2377,544,Tayassu pecari
2378,544,Tayassu pecari
2379,545,Thripophaga macroura
2380,546,Phaethornis margarettae
2381,547,Parides panthonus castilhoi
2382,548,Discosura langsdorffi langsdorffi
2383,549,Leptasthenura platensis
2384,550,Alopias vulpinus
2385,551,Lycalopex vetulus
2386,552,Juscelinomys candango
2387,553,Oligoryzomys rupestris
2388,553,Rhipidomys cariri
2389,553,Rhipidomys tribei
2390,553,Phyllomys lundi
2391,553,Phyllomys thomasi
2392,553,Phyllomys brasiliensis
2393,553,Phyllomys unicolor
2394,554,Oligoryzomys rupestris
2395,554,Rhipidomys cariri
2396,554,Rhipidomys tribei
2397,554,Phyllomys lundi
2398,554,Phyllomys thomasi
2399,554,Phyllomys brasiliensis
2400,554,Phyllomys unicolor
2401,555,Oligoryzomys rupestris
2402,555,Rhipidomys cariri
2403,555,Rhipidomys tribei
2404,555,Phyllomys lundi
2405,555,Phyllomys thomasi
2406,555,Phyllomys brasiliensis
2407,555,Phyllomys unicolor
2408,556,Oligoryzomys rupestris
2409,556,Rhipidomys cariri
2410,556,Rhipidomys tribei
2411,556,Phyllomys lundi
2412,556,Phyllomys thomasi
2413,556,Phyllomys brasiliensis
2414,556,Phyllomys unicolor
2415,557,Oligoryzomys rupestris
2416,557,Rhipidomys cariri
2417,557,Rhipidomys tribei
2418,557,Phyllomys lundi
2419,557,Phyllomys thomasi
2420,557,Phyllomys brasiliensis
2421,557,Phyllomys unicolor
2422,558,Oligoryzomys rupestris
2423,558,Rhipidomys cariri
2424,558,Rhipidomys tribei
2425,558,Phyllomys lundi
2426,558,Phyllomys thomasi
2427,558,Phyllomys brasiliensis
2428,558,Phyllomys unicolor
2429,559,Oligoryzomys rupestris
2430,559,Rhipidomys cariri
2431,559,Rhipidomys tribei
2432,559,Phyllomys lundi
2433,559,Phyllomys thomasi
2434,559,Phyllomys brasiliensis
2435,559,Phyllomys unicolor
2436,560,Noronhomys vespuccii
2437,561,Callistomys pictus
2438,562,Thalpomys cerradensis
2439,562,Cerradomys goytaca
2440,562,Thalpomys lasiotis
2441,563,Thalpomys cerradensis
2442,563,Cerradomys goytaca
2443,563,Thalpomys lasiotis
2444,564,Thalpomys cerradensis
2445,564,Cerradomys goytaca
2446,564,Thalpomys lasiotis
2447,565,Akodon mystax
2448,566,Trinomys mirapitanga
2449,566,Trinomys yonenagae
2450,566,Trinomys eliasi
2451,566,Trinomys moojeni
2452,567,Trinomys mirapitanga
2453,567,Trinomys yonenagae
2454,567,Trinomys eliasi
2455,567,Trinomys moojeni
2456,568,Trinomys mirapitanga
2457,568,Trinomys yonenagae
2458,568,Trinomys eliasi
2459,568,Trinomys moojeni
2460,569,Trinomys mirapitanga
2461,569,Trinomys yonenagae
2462,569,Trinomys eliasi
2463,569,Trinomys moojeni
2464,570,Gyldenstolpia planaltensis
2465,570,Wilfredomys oenax
2466,570,Euryoryzomys lamia
2467,570,Microakodontomys transitorius
2468,571,Gyldenstolpia planaltensis
2469,571,Wilfredomys oenax
2470,571,Euryoryzomys lamia
2471,571,Microakodontomys transitorius
2472,572,Gyldenstolpia planaltensis
2473,572,Wilfredomys oenax
2474,572,Euryoryzomys lamia
2475,572,Microakodontomys transitorius
2476,573,Gyldenstolpia planaltensis
2477,573,Wilfredomys oenax
2478,573,Euryoryzomys lamia
2479,573,Microakodontomys transitorius
2480,574,Cerradomys goytaca
2481,575,Ctenomys bicolor
2482,576,Melanophryniscus montevidensis
2483,577,Cerradomys goytaca
2484,578,Kerodon rupestris
2485,579,Oligoryzomys rupestris
2486,580,Columbina cyanopis
2487,581,Sphyrna media
2488,582,Sphyrna media
2489,583,Wilfredomys oenax
2490,584,Thoropa petropolitana
2491,585,Thoropa petropolitana
2492,586,Cycloramphus diringshofeni
2493,587,Hylodes magalhaesi
2494,587,Hylodes sazimai
2495,588,Hylodes magalhaesi
2496,588,Hylodes sazimai
2497,589,Hylodes mertensi
2498,590,Crossodactylus dispar
2499,591,Thoropa lutzi
2500,592,Adelophryne maranguapensis
2501,593,Physalaemus soaresi
2502,594,Thoropa lutzi
2503,595,Chiasmocleis alagoana
2504,595,Ischnocnema epipeda
2505,596,Chiasmocleis alagoana
2506,596,Ischnocnema epipeda
2507,597,Ischnocnema garciai
2508,598,Paratelmatobius lutzii
2509,599,Crossodactylodes izecksohni
2510,600,Cycloramphus faustoi
2511,601,Physalaemus soaresi
2512,602,Crossodactylus dantei
2513,602,Crossodactylus dispar
2514,603,Crossodactylus dantei
2515,603,Crossodactylus dispar
2516,604,Crossodactylus dispar
2517,605,Ischnocnema karst
2518,605,Euparkerella robusta
2519,606,Ischnocnema karst
2520,606,Euparkerella robusta
2521,607,Ischnocnema manezinho
2522,608,Hylodes sazimai
2523,609,Thoropa lutzi
2524,610,Holoaden bradei
2525,611,Holoaden bradei
2526,612,Cichlopsis leucogenys
2527,613,Mico rondoni
2528,614,Callithrix flaviceps
2529,615,Callithrix flaviceps
2530,616,Callithrix aurita
2531,617,Callithrix flaviceps
2532,618,Saguinus niger
2533,619,Ischnocnema epipeda
2534,620,Laterallus xenopterus
2535,621,Melanophryniscus biancae
2536,622,Melanophryniscus admirabilis
2537,623,Melanophryniscus admirabilis
2538,623,Melanophryniscus dorsalis
2539,623,Melanophryniscus macrogranulosus
2540,624,Melanophryniscus admirabilis
2541,624,Melanophryniscus dorsalis
2542,624,Melanophryniscus macrogranulosus
2543,625,Melanophryniscus admirabilis
2544,625,Melanophryniscus dorsalis
2545,625,Melanophryniscus macrogranulosus
2546,626,Melanophryniscus dorsalis
2547,627,Melanophryniscus setiba
2548,628,Melanophryniscus montevidensis
2549,629,Brachycephalus pernix
2550,630,Crossodactylodes itambe
2551,631,Brachycephalus pernix
2552,632,Holoaden bradei
2553,633,Melanophryniscus dorsalis
2554,634,Melanophryniscus cambaraensis
2555,635,Melanophryniscus montevidensis
2556,636,Melanophryniscus macrogranulosus
2557,637,Melanophryniscus macrogranulosus
2558,638,Brachycephalus pernix
2559,639,Melanophryniscus cambaraensis
2560,640,Melanophryniscus cambaraensis
2561,641,Melanophryniscus montevidensis
