,ID_nome_comum,fk_nome_cientifico
1744,1138,Lipaugus conditus
1745,1139,Saguinus bicolor
1746,1140,Saguinus bicolor
1747,1141,Callicebus barbarabrownae
1748,1142,Leontopithecus rosalia
1749,1143,Nemosia rourei
1750,1144,Tangara velia signata
1751,1145,Tangara cyanocephala cearensis
1752,1146,Tangara fastuosa
1753,1147,Tangara fastuosa
1754,1148,Atta robusta
1755,1149,Vireo gracilirostris
1756,1150,Mycteroperca bonaci
1757,1151,Adebrotus lugoi
1758,1151,Camelobaetidius juparana
1759,1151,Camelobaetidius maranhensis
1760,1151,Camelobaetidius spinosus
1761,1151,Hermanella amere
1762,1151,Hermanella nigra
1763,1152,Tigrisoma fasciatum
1764,1153,Tigrisoma fasciatum
1765,1154,Antilophia bokermanni
1766,1155,Achirus mucuri
1767,1156,Trogon collaris eytoni
1768,1157,Myrmecophaga tridactyla
1769,1158,Achirus mucuri
1770,1159,Scytalopus diamantinensis
1771,1160,Scytalopus novacapitalis
1772,1161,Scytalopus gonzagai
1773,1162,Hyporthodus niveatus
1774,1163,Megalops atlanticus
1775,1164,Typhochlaena curumim
1776,1164,Tmesiphantes hypogeus
1777,1164,Ybyrapora diversipes
1778,1164,Ybyrapora gamba
1779,1164,Typhochlaena seladonia
1780,1164,Dolichothele diamantinensis
1781,1165,Pterinopelma sazimai
1782,1166,Synallaxis infuscata
1783,1167,Tolypeutes tricinctus
1784,1168,Cacicus koepckeae
1785,1169,Fregata minor
1786,1170,Fregata trinitatis
1787,1171,Arremonops conirostris
1788,1172,Coryphaspiza melanotis
1789,1173,Calyptura cristata
1790,1174,Panthera onca
1791,1175,Pyrrhura perlata
1792,1176,Pyrrhura molinae
1793,1177,Pyrrhura amazonum
1794,1178,Pyrrhura leucotis
1795,1179,Pyrrhura griseipectus
1796,1180,Pyrrhura pfrimeri
1797,1181,Pyrrhura anerythra
1798,1182,Pyrrhura cruentata
1799,1183,Pyrrhura coerulescens
1800,1184,Conothraupis mesoleuca
1801,1185,Lophornis gouldii
1802,1186,Hylopezus whittakeri
1803,1187,Hylopezus paraensis
1804,1188,Chamaeza nobilis fulvipectus
1805,1189,Grallaria varia distincta
1806,1189,Grallaria varia intercedens
1807,1190,Narcine brasiliensis
1808,1191,Cichlocolaptes mazarbarnetti
1809,1192,Thalasseus acuflavidus
1810,1193,Sterna hirundinacea
1811,1194,Thalasseus maximus
1812,1195,Sterna dougallii
1813,1196,Carcharhinus longimanus
1814,1197,Carcharhinus longimanus
1815,1198,Sphyrna mokarran
1816,1199,Squatina argentina
1817,1200,Squatina occulta
1818,1201,Carcharhinus signatus
1819,1202,Rhincodon typus
1820,1203,Carcharodon carcharias
1821,1204,Carcharhinus perezi
1822,1205,Carcharhinus galapagensis
1823,1206,Notorynchus cepedianus
1824,1207,Carcharhinus perezi
1825,1208,Carcharhinus longimanus
1826,1209,Rhincodon typus
1827,1210,Carcharhinus plumbeus
1828,1211,Negaprion brevirostris
1829,1212,Ginglymostoma cirratum
1830,1213,Carcharias taurus
1831,1214,Sphyrna tiburo
1832,1214,Sphyrna tudes
1833,1214,Sphyrna zygaena
1834,1215,Sphyrna zygaena
1835,1216,Alopias superciliosus
1836,1216,Alopias vulpinus
1837,1217,Alopias superciliosus
1838,1217,Alopias vulpinus
1839,1218,Alopias superciliosus
1840,1219,Alopias vulpinus
1841,1220,Carcharhinus plumbeus
1842,1221,Carcharhinus signatus
1843,1222,Carcharhinus galapagensis
1844,1223,Carcharhinus galapagensis
1845,1224,Melipona rufiventris
1846,1225,Melipona rufiventris
1847,1226,Burhinus bistriatus
1848,1227,Cyphorhinus griseolateralis
1849,1228,Morphnus guianensis
1850,1229,Morphnus guianensis
1851,1230,Odontophorus capueira plumbeicollis
1852,1231,Ginglymostoma cirratum
1853,1232,Nyctibius leucopterus
1854,1233,Melipona scutellaris
1855,1234,Melipona rufiventris
1856,1235,Melipona capixaba
1857,1236,Melipona capixaba
1858,1237,Melipona scutellaris
1859,1238,Melipona capixaba
1860,1239,Melipona scutellaris
1861,1240,Amydetes bellorum
1862,1241,Xanthopsar flavus
1863,1242,Pseudobatos horkelii
1864,1242,Pseudobatos percellens
1865,1243,Sclerurus cearensis
1866,1244,Sclerurus macconnelli bahiae
1867,1245,Sclerurus caudacutus caligineus
1868,1245,Sclerurus caudacutus umbretta
1869,1246,Panthera onca
1870,1247,Terenura sicki
1871,1248,Mycteroperca interstitialis
1872,1249,Urubitinga coronata
