,Nome Científico,Estado
1348,Diomedea dabbenena,São Paulo
1349,Pterodroma incerta,Rio Grande do Sul
1350,Procellaria aequinoctialis,Bahia
1351,Procellaria aequinoctialis,Espírito Santo
1352,Procellaria aequinoctialis,Pará
1353,Procellaria aequinoctialis,Rio de Janeiro
1354,Procellaria aequinoctialis,Rio Grande do Sul
1355,Procellaria aequinoctialis,Santa Catarina
1356,Procellaria aequinoctialis,São Paulo
1357,Procellaria aequinoctialis,Sergipe
1358,Puffinus lherminieri,Espírito Santo
1359,Puffinus lherminieri,Pernambuco
1360,Sterna dougallii,Alagoas
1361,Sterna dougallii,Bahia
1362,Sterna dougallii,Ceará
1363,Sterna dougallii,Pernambuco
1364,Sterna dougallii,Piauí
1365,Sterna dougallii,Rio de Janeiro
1366,Sterna dougallii,Rio Grande do Norte
1367,Sterna dougallii,Sergipe
1368,Phaethon aethereus,Bahia
1369,Phaethon aethereus,Maranhão
1370,Phaethon aethereus,Pernambuco
1371,Phaethon aethereus,Sergipe
1372,Phaethon lepturus,Bahia
1373,Phaethon lepturus,Pernambuco
1374,Sula sula,Bahia
1375,Sula sula,Pernambuco
1376,Synallaxis infuscata,Alagoas
1377,Synallaxis infuscata,Paraíba
1378,Synallaxis infuscata,Pernambuco
1379,Xiphorhynchus atlanticus,Alagoas
1380,Xiphorhynchus atlanticus,Ceará
1381,Xiphorhynchus atlanticus,Paraíba
1382,Xiphorhynchus atlanticus,Pernambuco
1383,Anthus nattereri,Minas Gerais
1384,Anthus nattereri,Paraná
1385,Anthus nattereri,Rio Grande do Sul
1386,Anthus nattereri,Santa Catarina
1387,Pterodroma arminjoniana,Espírito Santo
1388,Pterodroma arminjoniana,Rio Grande do Norte
1389,Sporophila melanogaster,Bahia
1390,Sporophila melanogaster,Distrito Federal
1391,Sporophila melanogaster,Goiás
1392,Sporophila melanogaster,Mato Grosso do Sul
1393,Sporophila melanogaster,Minas Gerais
1394,Sporophila melanogaster,Paraná
1395,Sporophila melanogaster,Rio de Janeiro
1396,Sporophila melanogaster,Rio Grande do Sul
1397,Sporophila melanogaster,Santa Catarina
1398,Sporophila melanogaster,São Paulo
1399,Sporophila melanogaster,Tocantins
1400,Sterna hirundinacea,Espírito Santo
1401,Sterna hirundinacea,Pará
1402,Sterna hirundinacea,Paraná
1403,Sterna hirundinacea,Rio de Janeiro
1404,Sterna hirundinacea,Rio Grande do Sul
1405,Sterna hirundinacea,Santa Catarina
1406,Sterna hirundinacea,São Paulo
1407,Thalasseus maximus,Amapá
1408,Thalasseus maximus,Bahia
1409,Thalasseus maximus,Ceará
1410,Thalasseus maximus,Espírito Santo
1411,Thalasseus maximus,Maranhão
1412,Thalasseus maximus,Pará
1413,Thalasseus maximus,Paraná
1414,Thalasseus maximus,Piauí
1415,Thalasseus maximus,Rio de Janeiro
1416,Thalasseus maximus,Rio Grande do Sul
1417,Thalasseus maximus,Santa Catarina
1418,Thalasseus maximus,São Paulo
1419,Fregata trinitatis,Espírito Santo
1420,Fregata minor,Espírito Santo
1421,Thalasseus acuflavidus,Rio Grande do Sul
1422,Thalasseus acuflavidus,Santa Catarina
1423,Thalasseus acuflavidus,São Paulo
1424,Numenius borealis,Amazonas
1425,Numenius borealis,Mato Grosso
1426,Numenius borealis,São Paulo
1427,Anodorhynchus glaucus,Mato Grosso do Sul
1428,Anodorhynchus glaucus,Rio Grande do Sul
1429,Anodorhynchus glaucus,Santa Catarina
1430,Cichlocolaptes mazarbarnetti,Alagoas
1431,Cichlocolaptes mazarbarnetti,Pernambuco
1432,Iodopleura pipra pipra,Bahia
1433,Iodopleura pipra pipra,Minas Gerais
1434,Iodopleura pipra pipra,Rio de Janeiro
1435,Iodopleura pipra pipra,São Paulo
1436,Mycetopoda legumen,Rio Grande do Sul
1437,Newportia potiguar,Rio Grande do Norte
1438,Newportia spelaea,Bahia
1439,Cryptops iporangensis,São Paulo
1440,Cryptops spelaeoraptor,Bahia
1441,Scolopocryptops troglocaudatus,Bahia
1442,Scolopendropsis duplicata,Piauí
1443,Scolopendropsis duplicata,Tocantins
1444,Fimoscolex sporadochaetus,Minas Gerais
1445,Corvomeyenia epilithosa,Rio Grande do Sul
1446,Racekiela cavernicola,Bahia
1447,Glomeridesmus spelaeus,Pará
1448,Leodesmus yporangae,São Paulo
1449,Peridontodesmella alba,Paraná
1450,Peridontodesmella alba,São Paulo
1451,Pseudonannolene ambuatinga,Minas Gerais
1452,Pseudonannolene lundi,Minas Gerais
1453,Pseudonannolene spelaea,Pará
1454,Dobrodesmus mirabilis,Bahia
1455,Sandalodesmus stramineus,Minas Gerais
1456,Dioplosternus salvatrix,Mato Grosso
1457,Pseudonannolene imbirensis,Goiás
1458,Pseudonannolene tocaiensis,São Paulo
1459,Odontopeltis giganteus,Espírito Santo
1460,Carcharhinus longimanus,Bahia
1461,Carcharhinus longimanus,Ceará
1462,Carcharhinus longimanus,Pernambuco
1463,Carcharhinus longimanus,Rio Grande do Norte
1464,Carcharhinus longimanus,São Paulo
1465,Carcharhinus obscurus,Santa Catarina
1466,Carcharhinus perezi,Espírito Santo
1467,Carcharhinus perezi,Pará
1468,Sphyrna tiburo,Alagoas
1469,Sphyrna tiburo,Amapá
1470,Sphyrna zygaena,São Paulo
1471,Galeorhinus galeus,Santa Catarina
1472,Mustelus canis,Ceará
1473,Mustelus canis,Pernambuco
1474,Mustelus canis,Piauí
1475,Mustelus canis,Rio Grande do Norte
1476,Mustelus canis,Rio Grande do Sul
1477,Mustelus canis,Sergipe
1478,Mustelus schmitti,Santa Catarina
1479,Alopias vulpinus,Bahia
1480,Squatina guggenheim,Rio de Janeiro
1481,Squatina guggenheim,Santa Catarina
1482,Squatina occulta,Rio de Janeiro
1483,Squatina occulta,Rio Grande do Sul
1484,Squatina occulta,Santa Catarina
1485,Zapteryx brevirostris,Paraná
1486,Zapteryx brevirostris,Rio de Janeiro
1487,Zapteryx brevirostris,Santa Catarina
1488,Zapteryx brevirostris,São Paulo
1489,Carcharodon carcharias,São Paulo
1490,Carcharias taurus,Rio de Janeiro
1491,Carcharias taurus,São Paulo
1492,Pristis pristis,Amapá
1493,Pristis pristis,Maranhão
1494,Pristis pristis,Pará
1495,Notorynchus cepedianus,Santa Catarina
1496,Notorynchus cepedianus,São Paulo
1497,Ginglymostoma cirratum,Amapá
1498,Ginglymostoma cirratum,Maranhão
1499,Ginglymostoma cirratum,Pernambuco
1500,Ginglymostoma cirratum,São Paulo
1501,Rhincodon typus,Pernambuco
1502,Rhincodon typus,São Paulo
1503,Fontitrygon colarensis,Maranhão
1504,Hypanus marianae,Bahia
1505,Atlantoraja cyclophora,Santa Catarina
1506,Myliobatis goodei,Santa Catarina
1507,Myliobatis ridens,Rio Grande do Sul
1508,Narcine brasiliensis,Bahia
1509,Narcine brasiliensis,Paraná
1510,Narcine brasiliensis,Rio Grande do Norte
1511,Narcine brasiliensis,Santa Catarina
1512,Mobula mobular,Bahia
1513,Mobula tarapacana,Bahia
1514,Mobula tarapacana,Pernambuco
1515,Mobula tarapacana,São Paulo
1516,Paratrygon aiereba,Amazonas
1517,Mobula thurstoni,Ceará
1518,Rhinoptera brasiliensis,Paraná
1519,Rhinoptera brasiliensis,São Paulo
1520,Pseudobatos horkelii,Santa Catarina
1521,Pseudobatos horkelii,São Paulo
1522,Pseudobatos percellens,Bahia
1523,Pseudobatos percellens,Espírito Santo
1524,Pseudobatos percellens,Paraná
1525,Pseudobatos percellens,Rio de Janeiro
1526,Pseudobatos percellens,Rio Grande do Norte
1527,Pseudobatos percellens,Santa Catarina
1528,Pseudobatos percellens,São Paulo
1529,Carcharhinus galapagensis,Pernambuco
1530,Carcharhinus porosus,Maranhão
1531,Carcharhinus porosus,Pará
1532,Isogomphodon oxyrhynchus,Amapá
1533,Isogomphodon oxyrhynchus,Maranhão
1534,Myliobatis freminvillei,Rio de Janeiro
1535,Myliobatis freminvillei,Santa Catarina
1536,Myliobatis freminvillei,São Paulo
1537,Atlantoraja castelnaui,São Paulo
1538,Carcharhinus plumbeus,Bahia
1539,Carcharhinus plumbeus,Paraná
1540,Carcharhinus plumbeus,Pernambuco
1541,Gymnura altavela,Bahia
1542,Gymnura altavela,Santa Catarina
1543,Rioraja agassizii,Espírito Santo
1544,Rioraja agassizii,Santa Catarina
1545,Rioraja agassizii,São Paulo
1546,Sympterygia acuta,Santa Catarina
1547,Sympterygia bonapartii,Santa Catarina
1548,Acherontides eleonorae,São Paulo
1549,Arrhopalites alambariensis,São Paulo
1550,Arrhopalites amorimi,São Paulo
1551,Arrhopalites botuveraensis,Santa Catarina
1552,Arrhopalites gnaspinii,São Paulo
1553,Arrhopalites heteroculatus,São Paulo
1554,Arrhopalites lawrencei,São Paulo
1555,Arrhopalites paranaensis,Paraná
1556,Oncinocampa trajanoae,São Paulo
1557,Pararrhopalites papaveroi,Mato Grosso do Sul
1558,Pararrhopalites sideroicus,Minas Gerais
1559,Pararrhopalites wallacei,São Paulo
1560,Troglobius brasiliensis,Pará
1561,Troglobius ferroicus,Minas Gerais
1562,Trogolaphysa aelleni,São Paulo
1563,Archisotoma arariboia,Rio de Janeiro
1564,Arrhopalites glabrofasciatus,Minas Gerais
1565,Pararrhopalites ubiquum,Minas Gerais
1566,Pseudosinella ambigua,Minas Gerais
1567,Pseudosinella guanhaensis,Minas Gerais
1568,Seira arenicola,Paraíba
1569,Isotomiella uai,Minas Gerais
1570,Maricaella duna,Rio de Janeiro
1571,Aethiopella littoralis,Rio de Janeiro
1572,Seira mataraquensis,Paraíba
1573,Seira musarum,Pernambuco
1574,Agraphorura mariapetrae,Rio de Janeiro
1575,Paracerura gandarela,Minas Gerais
1576,Hyleanura mendoncae,Minas Gerais
1577,Seira pseudoannulata,Paraíba
1578,Micranurida fluminensis,Rio de Janeiro
1579,Potamolithus troglobius,São Paulo
1580,Spiripockia punctata,Bahia
1581,Pomacea sordida,Rio de Janeiro
1582,Thaumastus lundi,Minas Gerais
1583,Lymnaea rupestris,Santa Catarina
1584,Plesiophysa dolichomastix,Goiás
1585,Hypselartemon alveus,Rio de Janeiro
1586,Gonyostomus insularis,Rio de Janeiro
1587,Gonyostomus insularis,São Paulo
1588,Succinea lopesi,Espírito Santo
1589,Phyllocaulis renschi,Rio Grande do Sul
1590,Drephalys mourei,Rio de Janeiro
1591,Drephalys mourei,Santa Catarina
1592,Drephalys mourei,São Paulo
1593,Parelbella polyzona,Espírito Santo
1594,Parelbella polyzona,Rio de Janeiro
1595,Parelbella polyzona,Santa Catarina
1596,Pseudocroniades machaon seabrai,Rio de Janeiro
1597,Turmosa camposa,Rio de Janeiro
1598,Magnastigma julia,Distrito Federal
1599,Magnastigma julia,Goiás
1600,Magnastigma julia,Minas Gerais
1601,Strymon ohausi,Distrito Federal
1602,Strymon ohausi,Goiás
1603,Strymon ohausi,Minas Gerais
1604,Strymon ohausi,Paraná
1605,Strymon ohausi,São Paulo
1606,Actinote quadra,Espírito Santo
1607,Actinote quadra,Minas Gerais
1608,Actinote quadra,Rio de Janeiro
1609,Actinote quadra,São Paulo
1610,Dasyophthalma geraensis,Minas Gerais
1611,Dasyophthalma geraensis,São Paulo
1612,Dasyophthalma rusina delanira,Rio de Janeiro
1613,Dasyophthalma vertebralis,Espírito Santo
1614,Dasyophthalma vertebralis,Minas Gerais
1615,Doxocopa zalmunna,Rio de Janeiro
1616,Doxocopa zalmunna,São Paulo
1617,Episcada vitrea,Espírito Santo
1618,Episcada vitrea,Minas Gerais
1619,Episcada vitrea,Rio de Janeiro
1620,Eresia erysice erysice,Bahia
1621,Euptychia boulleti,Minas Gerais
1622,Hamadryas velutina browni,Mato Grosso
1623,Heliconius nattereri,Bahia
1624,Heliconius nattereri,Espírito Santo
1625,Hyalyris fiammetta,Espírito Santo
1626,Hyalyris fiammetta,Minas Gerais
1627,Hyalyris fiammetta,Rio de Janeiro
1628,Mcclungia cymo fallens,Bahia
1629,Mcclungia cymo fallens,Espírito Santo
1630,Mcclungia cymo fallens,Minas Gerais
1631,Mcclungia cymo fallens,Rio de Janeiro
1632,Melinaea mnasias thera,Bahia
1633,Melinaea mnasias thera,Espírito Santo
1634,Melinaea mnasias thera,Rio de Janeiro
1635,Morpho epistrophus nikolajewna,Alagoas
1636,Morpho epistrophus nikolajewna,Paraíba
1637,Morpho epistrophus nikolajewna,Pernambuco
1638,Morpho menelaus eberti,Alagoas
1639,Morpho menelaus eberti,Bahia
1640,Morpho menelaus eberti,Paraíba
1641,Morpho menelaus eberti,Pernambuco
1642,Napeogenes rhezia rhezia,Bahia
1643,Orobrassolis ornamentalis,Minas Gerais
1644,Orobrassolis ornamentalis,São Paulo
1645,Pampasatyrus glaucope glaucope,Paraná
1646,Pampasatyrus gyrtone,Minas Gerais
1647,Pampasatyrus gyrtone,Rio de Janeiro
1648,Pampasatyrus gyrtone,Rio Grande do Sul
1649,Pampasatyrus gyrtone,Santa Catarina
1650,Pampasatyrus gyrtone,São Paulo
1651,Paulogramma hydarnis,Espírito Santo
1652,Paulogramma hydarnis,Minas Gerais
1653,Paulogramma hydarnis,Rio de Janeiro
1654,Paulogramma hydarnis,São Paulo
1655,Polygrapha suprema,Minas Gerais
1656,Polygrapha suprema,São Paulo
1657,Prepona deiphile,Espírito Santo
1658,Prepona deiphile,Minas Gerais
1659,Prepona deiphile,Paraná
1660,Prepona deiphile,Rio de Janeiro
1661,Prepona deiphile,Santa Catarina
1662,Prepona deiphile,São Paulo
1663,Scada karschina delicata,Alagoas
1664,Scada karschina delicata,Pernambuco
1665,Tithorea harmonia caissara,Espírito Santo
1666,Tithorea harmonia caissara,Minas Gerais
1667,Tithorea harmonia caissara,São Paulo
1668,Heraclides himeros baia,Bahia
1669,Heraclides himeros baia,Paraíba
1670,Heraclides himeros baia,Tocantins
1671,Heraclides himeros himeros,Espírito Santo
1672,Heraclides himeros himeros,Rio de Janeiro
1673,Mimoides lysithous harrisianus,Rio de Janeiro
1674,Mimoides lysithous sebastianus,Espírito Santo
1675,Mimoides lysithous sebastianus,Minas Gerais
1676,Mimoides lysithous sebastianus,Rio de Janeiro
1677,Parides ascanius,Espírito Santo
1678,Parides ascanius,Rio de Janeiro
1679,Parides bunichus chamissonia,Santa Catarina
1680,Parides burchellanus,Distrito Federal
1681,Parides burchellanus,Goiás
1682,Parides burchellanus,Minas Gerais
1683,Parides klagesi,Pará
1684,Parides panthonus castilhoi,Mato Grosso do Sul
1685,Parides panthonus castilhoi,Paraná
1686,Parides panthonus castilhoi,São Paulo
1687,Parides tros danunciae,Paraná
1688,Parides tros danunciae,Santa Catarina
1689,Charonias theano,Espírito Santo
1690,Charonias theano,Minas Gerais
1691,Charonias theano,Paraná
1692,Charonias theano,Rio de Janeiro
1693,Charonias theano,São Paulo
1694,Cunizza hirlanda fulvinota,Rio de Janeiro
1695,Cunizza hirlanda planasia,Distrito Federal
1696,Cunizza hirlanda planasia,Goiás
1697,Cunizza hirlanda planasia,Minas Gerais
1698,Glennia pylotis,Bahia
1699,Glennia pylotis,Espírito Santo
1700,Glennia pylotis,Minas Gerais
1701,Glennia pylotis,Rio de Janeiro
1702,Glennia pylotis,São Paulo
1703,Moschoneura pinthous methymna,Bahia
1704,Moschoneura pinthous methymna,Espírito Santo
1705,Moschoneura pinthous methymna,Minas Gerais
1706,Moschoneura pinthous methymna,Rio de Janeiro
1707,Joiceya praeclarus,Mato Grosso
1708,Joiceya praeclarus,Paraná
1709,Panara ovifera,Rio de Janeiro
1710,Petrocerus catiena,Rio de Janeiro
1711,Rhetus belphegor,Minas Gerais
1712,Voltinia sanarita,Minas Gerais
1713,Voltinia sanarita,Rio de Janeiro
1714,Voltinia sanarita,São Paulo
1715,Dirphia monticola,Minas Gerais
1716,Dirphia monticola,Rio de Janeiro
1717,Dirphia monticola,São Paulo
1718,Nyceryx mielkei,Maranhão
1719,Melipona rufiventris,Goiás
1720,Melipona rufiventris,Minas Gerais
1721,Melipona rufiventris,São Paulo
1722,Melipona scutellaris,Bahia
1723,Melipona scutellaris,Paraíba
1724,Melipona scutellaris,Pernambuco
1725,Drephalys miersi,Paraná
1726,Drephalys miersi,Santa Catarina
1727,Parapoynx restingalis,Bahia
1728,Parapoynx restingalis,Espírito Santo
1729,Parapoynx restingalis,Rio de Janeiro
1730,Adelpha atlantica,Rio de Janeiro
1731,Ceracis cassumbensis,Bahia
1732,Amydetes bellorum,Rio de Janeiro
1733,Altitatiayus campoi,São Paulo
1734,Altitatiayus dulceae,Minas Gerais
1735,Altitatiayus dulceae,Rio de Janeiro
1736,Altitatiayus godinhorum,Rio de Janeiro
1737,Altitatiayus koikei,Minas Gerais
1738,Altitatiayus rotundatus,Rio de Janeiro
1739,Altitatiayus ruficollis,Minas Gerais
1740,Altitatiayus ruficollis,Rio de Janeiro
1741,Altitatiayus trifurcatus,Minas Gerais
1742,Cartagonum apiuba,São Paulo
1743,Lycomorphon brasiliense,São Paulo
1744,Ateuchus squalidus,Espírito Santo
1745,Ateuchus squalidus,Rio de Janeiro
1746,Canthon corpulentus,Distrito Federal
1747,Canthon corpulentus,Mato Grosso
1748,Canthon corpulentus,Minas Gerais
1749,Canthon quadripunctatus,Minas Gerais
1750,Canthon quadripunctatus,Rio Grande do Sul
1751,Canthon quadripunctatus,São Paulo
1752,Dichotomius eucranioides,Mato Grosso do Sul
1753,Dichotomius mysticus,Rio Grande do Norte
1754,Dichotomius schiffleri,Bahia
1755,Dichotomius schiffleri,Espírito Santo
1756,Dichotomius schiffleri,Pernambuco
1757,Dichotomius schiffleri,Sergipe
1758,Pedaridium hirsutum,Minas Gerais
1759,Pedaridium hirsutum,Rio de Janeiro
1760,Pedaridium hirsutum,Santa Catarina
1761,Pedaridium hirsutum,São Paulo
1762,Hypocephalus armatus,Bahia
1763,Hypocephalus armatus,Minas Gerais
1764,Coarazuphium caatinga,Bahia
1765,Coarazuphium cessaima,Bahia
1766,Coarazuphium formoso,Bahia
1767,Coarazuphium pains,Minas Gerais
1768,Coarazuphium ricardoi,Paraná
1769,Coarazuphium tapiaguassu,Pará
1770,Coarazuphium tessai,Bahia
1771,Copelatus cessaima,Pará
1772,Cubacubana spelaea,Bahia
1773,Endecous apterus,Bahia
1774,Endecous peruassuensis,Minas Gerais
1775,Ferricixius davidi,Minas Gerais
1776,Forsterinaria itatiaia,Espírito Santo
1777,Forsterinaria itatiaia,Rio de Janeiro
1778,Pampasatyrus glaucope eberti,São Paulo
1779,Pampasatyrus reticulata gagarini,Rio de Janeiro
1780,Pampasatyrus reticulata gagarini,São Paulo
1781,Praepedaliodes sequeirae,Rio de Janeiro
1782,Yphthimoides iserhardi,Bahia
1783,Iuiuia caeca,Bahia
1784,Kinnapotiguara troglobia,Rio Grande do Norte
1785,Litoblatta camargoi,Bahia
1786,Metopiellus painensis,Minas Gerais
1787,Schizogenius ocellatus,São Paulo
1788,Coarazuphium amazonicus,Pará
1789,Coarazuphium spinifemur,Pará
1790,Aceratobasis cornicauda,Bahia
1791,Aceratobasis cornicauda,Espírito Santo
1792,Aceratobasis cornicauda,Minas Gerais
1793,Aceratobasis mourei,Espírito Santo
1794,Aceratobasis mourei,Minas Gerais
1795,Dinoponera lucida,Bahia
1796,Dinoponera lucida,Espírito Santo
1797,Dinoponera lucida,Minas Gerais
1798,Gnamptogenys wilsoni,Bahia
1799,Mycetophylax simplex,Rio Grande do Sul
1800,Mycetophylax simplex,Santa Catarina
1801,Mycetomoellerius atlanticus,Bahia
1802,Mycetomoellerius atlanticus,Rio de Janeiro
1803,Castoraeschna januaria,Goiás
1804,Castoraeschna januaria,Minas Gerais
1805,Castoraeschna januaria,Rio Grande do Sul
1806,Castoraeschna januaria,São Paulo
1807,Rhionaeschna eduardoi,Minas Gerais
1808,Rhionaeschna eduardoi,Rio Grande do Sul
1809,Phyllocycla bartica,Pará
1810,Elasmothemis schubarti,Bahia
1811,Elasmothemis schubarti,Minas Gerais
1812,Elasmothemis schubarti,Rio de Janeiro
1813,Elasmothemis schubarti,São Paulo
1814,Macrothemis tessellata,Mato Grosso
1815,Macrothemis tessellata,Minas Gerais
1816,Macrothemis tessellata,Rio de Janeiro
1817,Macrothemis tessellata,São Paulo
1818,Micrathyria borgmeieri,Bahia
1819,Micrathyria borgmeieri,Espírito Santo
1820,Micrathyria borgmeieri,Paraná
1821,Micrathyria borgmeieri,Rio de Janeiro
1822,Micrathyria borgmeieri,São Paulo
1823,Micrathyria divergens,Maranhão
1824,Micrathyria divergens,Minas Gerais
1825,Fluminagrion taxaense,Rio de Janeiro
1826,Homeoura lindneri,Mato Grosso do Sul
1827,Homeoura lindneri,Minas Gerais
1828,Homeoura lindneri,São Paulo
1829,Leptagrion bocainense,Minas Gerais
1830,Leptagrion bocainense,Rio de Janeiro
1831,Leptagrion bocainense,São Paulo
1832,Heteragrion petiense,Bahia
1833,Heteragrion petiense,Espírito Santo
1834,Heteragrion petiense,Minas Gerais
1835,Actinote zikani,São Paulo
1836,Atta robusta,Espírito Santo
1837,Atta robusta,Rio de Janeiro
1838,Brachymyrmex micromegas,São Paulo
1839,Diaphoromyrma sofiae,Bahia
1840,Diaphoromyrma sofiae,Espírito Santo
1841,Monomorium delabiei,Bahia
1842,Mycetagroicus urbanus,São Paulo
1843,Rhopalothrix plaumanni,Santa Catarina
1844,Fulakora cleae,Bahia
1845,Adebrotus lugoi,Espírito Santo
1846,Adebrotus lugoi,Pernambuco
1847,Camelobaetidius juparana,Espírito Santo
1848,Camelobaetidius juparana,Minas Gerais
1849,Camelobaetidius maranhensis,Maranhão
1850,Camelobaetidius spinosus,Minas Gerais
1851,Hermanella amere,Espírito Santo
1852,Hermanella nigra,Espírito Santo
1853,Simothraulopsis eurybasis,Espírito Santo
1854,Arawacus aethesa,Bahia
1855,Arawacus aethesa,Espírito Santo
1856,Arawacus aethesa,Minas Gerais
1857,Perrhybris pamela flava,Espírito Santo
1858,Pampasatyrus glaucope boenninghauseni,Minas Gerais
1859,Pampasatyrus glaucope boenninghauseni,Rio de Janeiro
1860,Pampasatyrus glaucope boenninghauseni,São Paulo
1861,Arhysosage cactorum,Rio Grande do Sul
1862,Melipona capixaba,Espírito Santo
1863,Partamona littoralis,Paraíba
1864,Partamona littoralis,Rio Grande do Norte
1865,Zonia zonia diabo,Goiás
1866,Zonia zonia diabo,Paraná
1867,Zonia zonia diabo,São Paulo
1868,Aegla franca,Minas Gerais
1869,Aegla franca,São Paulo
1870,Aegla leptodactyla,Rio Grande do Sul
1871,Aegla leptodactyla,Santa Catarina
1872,Aegla perobae,São Paulo
1873,Aegla renana,Rio Grande do Sul
1874,Aegla cavernicola,São Paulo
1875,Aegla leptochela,São Paulo
1876,Aegla microphthalma,São Paulo
1877,Amazoniscus leistikowi,Pará
1878,Brasileirinho cavaticus,Bahia
1879,Circoniscus carajasensis,Pará
1880,Hyalella caeca,São Paulo
1881,Hyalella epikarstica,São Paulo
1882,Hyalella formosa,Paraná
1883,Hyalella veredae,Minas Gerais
1884,Iuiuniscus iuiuensis,Bahia
1885,Megagidiella azul,Mato Grosso do Sul
1886,Pongycarcinia xiphidiourus,Bahia
1887,Potiberaba porakuara,Ceará
1888,Potiberaba porakuara,Rio Grande do Norte
1889,Seborgia potiguar,Rio Grande do Norte
1890,Spelaeogammarus bahiensis,Bahia
1891,Spelaeogammarus sanctus,Bahia
1892,Spelaeogammarus santanensis,Bahia
1893,Spelaeogammarus spinilacertus,Bahia
1894,Spelaeogammarus titan,Bahia
1895,Spelaeogammarus trajanoae,Bahia
1896,Spelunconiscus castroi,Minas Gerais
1897,Xangoniscus aganju,Bahia
1898,Xangoniscus odara,Minas Gerais
1899,Circoniscus buckupi,Pará
1900,Hyalella imbya,Rio Grande do Sul
1901,Xangoniscus itacarambiensis,Minas Gerais
1902,Aegla charon,São Paulo
1903,Iansaoniscus iraquara,Bahia
1904,Iansaoniscus georginae,Bahia
1905,Aegla brevipalma,Santa Catarina
1906,Aegla camargoi,Rio Grande do Sul
1907,Aegla camargoi,Santa Catarina
1908,Aegla inconspicua,Rio Grande do Sul
1909,Aegla inermis,Rio Grande do Sul
1910,Aegla itacolomiensis,Rio Grande do Sul
1911,Aegla leachi,Santa Catarina
1912,Aegla manuinflata,Rio Grande do Sul
1913,Aegla oblata,Santa Catarina
1914,Aegla obstipa,Rio Grande do Sul
1915,Aegla violacea,Rio Grande do Sul
1916,Kerodon rupestris,Alagoas
1917,Kerodon rupestris,Bahia
1918,Kerodon rupestris,Ceará
1919,Kerodon rupestris,Maranhão
1920,Kerodon rupestris,Mato Grosso
1921,Kerodon rupestris,Minas Gerais
1922,Kerodon rupestris,Paraíba
1923,Kerodon rupestris,Pernambuco
1924,Kerodon rupestris,Piauí
1925,Kerodon rupestris,Sergipe
1926,Kerodon rupestris,Tocantins
1927,Akodon mystax,Espírito Santo
1928,Akodon mystax,Minas Gerais
1929,Gyldenstolpia planaltensis,Distrito Federal
1930,Gyldenstolpia planaltensis,Mato Grosso
1931,Oligoryzomys rupestris,Bahia
1932,Oligoryzomys rupestris,Goiás
1933,Oligoryzomys rupestris,Minas Gerais
1934,Rhipidomys cariri,Bahia
1935,Rhipidomys cariri,Ceará
1936,Rhipidomys cariri,Pernambuco
1937,Rhipidomys tribei,Espírito Santo
1938,Rhipidomys tribei,Minas Gerais
1939,Thalpomys cerradensis,Bahia
1940,Thalpomys cerradensis,Distrito Federal
1941,Thalpomys cerradensis,Goiás
1942,Thalpomys cerradensis,Mato Grosso
1943,Thalpomys cerradensis,Piauí
1944,Thalpomys cerradensis,Tocantins
1945,Wilfredomys oenax,Rio Grande do Sul
1946,Wilfredomys oenax,São Paulo
1947,Ctenomys flamarioni,Rio Grande do Sul
1948,Phyllomys lundi,Minas Gerais
1949,Phyllomys lundi,Rio de Janeiro
1950,Phyllomys thomasi,São Paulo
1951,Trinomys mirapitanga,Bahia
1952,Trinomys yonenagae,Bahia
1953,Chaetomys subspinosus,Bahia
1954,Chaetomys subspinosus,Espírito Santo
1955,Chaetomys subspinosus,Minas Gerais
1956,Chaetomys subspinosus,Sergipe
1957,Coendou speratus,Alagoas
1958,Coendou speratus,Pernambuco
1959,Lycalopex vetulus,Bahia
1960,Lycalopex vetulus,Ceará
1961,Lycalopex vetulus,Distrito Federal
1962,Lycalopex vetulus,Goiás
1963,Lycalopex vetulus,Maranhão
1964,Lycalopex vetulus,Mato Grosso
1965,Lycalopex vetulus,Minas Gerais
1966,Lycalopex vetulus,Piauí
1967,Lycalopex vetulus,Rondônia
1968,Lycalopex vetulus,São Paulo
1969,Lycalopex vetulus,Tocantins
1970,Leopardus geoffroyi,Rio Grande do Sul
1971,Leopardus guttulus,Bahia
1972,Leopardus guttulus,Espírito Santo
1973,Leopardus guttulus,Goiás
1974,Leopardus guttulus,Mato Grosso do Sul
1975,Leopardus guttulus,Minas Gerais
1976,Leopardus guttulus,Paraná
1977,Leopardus guttulus,Rio de Janeiro
1978,Leopardus guttulus,Rio Grande do Sul
1979,Leopardus guttulus,Santa Catarina
1980,Leopardus guttulus,São Paulo
1981,Leopardus tigrinus,Alagoas
1982,Leopardus tigrinus,Amapá
1983,Leopardus tigrinus,Amazonas
1984,Leopardus tigrinus,Bahia
1985,Leopardus tigrinus,Ceará
1986,Leopardus tigrinus,Goiás
1987,Leopardus tigrinus,Maranhão
1988,Leopardus tigrinus,Minas Gerais
1989,Leopardus tigrinus,Pará
1990,Leopardus tigrinus,Paraíba
1991,Leopardus tigrinus,Pernambuco
1992,Leopardus tigrinus,Piauí
1993,Leopardus tigrinus,Rio Grande do Norte
1994,Leopardus tigrinus,Rondônia
1995,Leopardus tigrinus,Roraima
1996,Leopardus tigrinus,Sergipe
1997,Leopardus wiedii,Acre
1998,Leopardus wiedii,Alagoas
1999,Leopardus wiedii,Amapá
